scenario,seed,task,method,truth,estimate,latent_estimate,answered,correct,split_truth,split_predicted,split_probability,threshold_truth,threshold_estimate,absolute_error,lower,upper,covered,interval_width
ate_linear,20000001,static_ate,Spline g-computation,-0.31096785916828606,-0.4475708305835724,-0.4475708305835724,True,,,,,,,0.13660297141528632,-0.7956886854094727,-0.09945297575767209,1.0,0.6962357096518006
ate_linear,20000001,static_ate,Interaction g-computation,-0.31096785916828606,-0.4494648575782776,-0.4494648575782776,True,,,,,,,0.13849699840999152,-0.7785055945243604,-0.12042412063219476,1.0,0.6580814738921656
ate_linear,20000001,static_ate,AIPW,-0.31096785916828606,-0.5344080328941345,-0.5344080328941345,True,,,,,,,0.22344017372584846,-1.5997989423633059,0.5309828765750368,1.0,2.1307818189383427
ate_linear,20000002,static_ate,CWFM-Revised,0.05964699132592344,0.17924945056438446,0.17924945056438446,True,,,,,,,0.11960245923846102,-0.22674822198487632,0.5852471231136452,1.0,0.8119953450985216
ate_linear,20000002,static_ate,CWFM-Compiled,0.05964699132592344,0.17924945056438446,0.17924945056438446,True,,,,,,,0.11960245923846102,-0.18400123243938116,0.5425001335681501,1.0,0.7265013660075312
ate_linear,20000002,static_ate,Linear g-computation,0.05964699132592344,0.15034727892073868,0.15034727892073868,True,,,,,,,0.09070028759481524,-0.18264483489064925,0.4833393927321266,1.0,0.6659842276227759
ate_linear,20000002,static_ate,Random forest g-computation,0.05964699132592344,0.03961241889952794,0.03961241889952794,True,,,,,,,0.020034572426395496,-0.7489489535812531,0.828173791380309,1.0,1.5771227449615621
ate_linear,20000002,static_ate,Spline g-computation,0.05964699132592344,0.19311296939849854,0.19311296939849854,True,,,,,,,0.1334659780725751,-0.15500488542740176,0.5412308242243988,1.0,0.6962357096518006
ate_linear,20000002,static_ate,Interaction g-computation,0.05964699132592344,0.22055666148662567,0.22055666148662567,True,,,,,,,0.16090967016070223,-0.10848407545945715,0.5495973984327085,1.0,0.6580814738921656
ate_linear,20000002,static_ate,AIPW,0.05964699132592344,0.18981795012950897,0.18981795012950897,True,,,,,,,0.13017095880358553,-0.8755729593396624,1.2552088595986803,1.0,2.1307818189383427
ate_linear,20000003,static_ate,CWFM-Revised,-1.3133856925809904,-1.2315077781677246,-1.2315077781677246,True,,,,,,,0.08187791441326575,-1.5884915909313984,-0.8745239654040509,1.0,0.7139676255273474
ate_linear,20000003,static_ate,CWFM-Compiled,-1.3133856925809904,-1.2315077781677246,-1.2315077781677246,True,,,,,,,0.08187791441326575,-1.5947584611714902,-0.868257095163959,1.0,0.7265013660075312
ate_linear,20000003,static_ate,Linear g-computation,-1.3133856925809904,-1.2085538532313267,-1.2085538532313267,True,,,,,,,0.10483183934966367,-1.5415459670427145,-0.8755617394199388,1.0,0.6659842276227759
ate_linear,20000003,static_ate,Random forest g-computation,-1.3133856925809904,-0.4465536733819564,-0.4465536733819564,True,,,,,,,0.866832019199034,-1.2351150458627376,0.34200769909882467,0.0,1.5771227449615621
ate_linear,20000003,static_ate,Spline g-computation,-1.3133856925809904,-1.2021520137786865,-1.2021520137786865,True,,,,,,,0.11123367880230384,-1.5502698686045868,-0.8540341589527862,1.0,0.6962357096518006
ate_linear,20000003,static_ate,Interaction g-computation,-1.3133856925809904,-1.259792685508728,-1.259792685508728,True,,,,,,,0.05359300707226233,-1.5888334224548109,-0.9307519485626452,1.0,0.6580814738921656
ate_linear,20000003,static_ate,AIPW,-1.3133856925809904,-1.1991595029830933,-1.1991595029830933,True,,,,,,,0.1142261895978971,-2.2645504124522646,-0.1337685935139219,1.0,2.1307818189383427
ate_linear,20000004,static_ate,CWFM-Revised,1.16935636040009,1.1465786695480347,1.1465786695480347,True,,,,,,,0.022777690852055388,0.6432386571336479,1.6499186819624214,1.0,1.0066800248287735
ate_linear,20000004,static_ate,CWFM-Compiled,1.16935636040009,1.1465786695480347,1.1465786695480347,True,,,,,,,0.022777690852055388,0.783327986544269,1.5098293525518003,1.0,0.7265013660075312
ate_linear,20000004,static_ate,Linear g-computation,1.16935636040009,1.1857514160384386,1.1857514160384386,True,,,,,,,0.016395055638348532,0.8527593022270507,1.5187435298498264,1.0,0.6659842276227759
ate_linear,20000004,static_ate,Random forest g-computation,1.16935636040009,0.49068494756183934,0.49068494756183934,True,,,,,,,0.6786714128382507,-0.29787642491894173,1.2792463200426205,1.0,1.5771227449615621
ate_linear,20000004,static_ate,Spline g-computation,1.16935636040009,1.2133783102035522,1.2133783102035522,True,,,,,,,0.04402194980346219,0.865260455377652,1.5614961650294525,1.0,0.6962357096518006
ate_linear,20000004,static_ate,Interaction g-computation,1.16935636040009,1.1798845529556274,1.1798845529556274,True,,,,,,,0.010528192555537386,0.8508438160095446,1.5089252899017103,1.0,0.6580814738921656
ate_linear,20000004,static_ate,AIPW,1.16935636040009,1.0355892181396484,1.0355892181396484,True,,,,,,,0.13376714226044162,-0.029801691329522928,2.10098012760882,1.0,2.1307818189383427
ate_linear,20000005,static_ate,CWFM-Revised,-0.7662616301931423,-0.7206703424453735,-0.7206703424453735,True,,,,,,,0.04559128774776877,-1.135107638717621,-0.30623304617312597,1.0,0.8288745925444951
ate_linear,20000005,static_ate,CWFM-Compiled,-0.7662616301931423,-0.7206702828407288,-0.7206702828407288,True,,,,,,,0.04559134735241355,-1.0839209658444944,-0.35741959983696314,1.0,0.7265013660075312
ate_linear,20000005,static_ate,Linear g-computation,-0.7662616301931423,-0.7303483280851747,-0.7303483280851747,True,,,,,,,0.035913302107967615,-1.0633404418965626,-0.39735621427378676,1.0,0.6659842276227759
ate_linear,20000005,static_ate,Random forest g-computation,-0.7662616301931423,-0.1012187684337316,-0.1012187684337316,True,,,,,,,0.6650428617594107,-0.8897801409145126,0.6873426040470495,1.0,1.5771227449615621
ate_linear,20000005,static_ate,Spline g-computation,-0.7662616301931423,-0.7889782190322876,-0.7889782190322876,True,,,,,,,0.02271658883914529,-1.137096073858188,-0.4408603642063873,1.0,0.6962357096518006
ate_linear,20000005,static_ate,Interaction g-computation,-0.7662616301931423,-0.8210269212722778,-0.8210269212722778,True,,,,,,,0.054765291079135525,-1.1500676582183607,-0.491986184326195,1.0,0.6580814738921656
ate_linear,20000005,static_ate,AIPW,-0.7662616301931423,-0.2375268042087555,-0.2375268042087555,True,,,,,,,0.5287348259843868,-1.3029177136779269,0.8278641052604159,1.0,2.1307818189383427
ate_linear,20000006,static_ate,CWFM-Revised,-0.5449120220191831,-0.1528199464082718,-0.1528199464082718,True,,,,,,,0.3920920756109113,-0.6878549587115517,0.3822150658950081,1.0,1.0700700246065598
ate_linear,20000006,static_ate,CWFM-Compiled,-0.5449120220191831,-0.1528199464082718,-0.1528199464082718,True,,,,,,,0.3920920756109113,-0.5160706294120374,0.21043073659549383,0.0,0.7265013660075312
ate_linear,20000006,static_ate,Linear g-computation,-0.5449120220191831,-0.2486523847996749,-0.2486523847996749,True,,,,,,,0.2962596372195082,-0.5816444986110628,0.08433972901171302,1.0,0.6659842276227759
ate_linear,20000006,static_ate,Random forest g-computation,-0.5449120220191831,-0.024791554510131004,-0.024791554510131004,True,,,,,,,0.520120467509052,-0.8133529269909121,0.76376981797065,1.0,1.5771227449615621
ate_linear,20000006,static_ate,Spline g-computation,-0.5449120220191831,-0.17998909950256348,-0.17998909950256348,True,,,,,,,0.3649229225166196,-0.5281069543284638,0.16812875532333682,0.0,0.6962357096518006
ate_linear,20000006,static_ate,Interaction g-computation,-0.5449120220191831,-0.02061784453690052,-0.02061784453690052,True,,,,,,,0.5242941774822826,-0.34965858148298334,0.3084228924091823,0.0,0.6580814738921656
ate_linear,20000006,static_ate,AIPW,-0.5449120220191831,-0.10511761903762817,-0.10511761903762817,True,,,,,,,0.4397944029815549,-1.1705085285067995,0.9602732904315432,1.0,2.1307818189383427
ate_linear,20000007,static_ate,CWFM-Revised,-1.2480458109199863,-1.1737449169158936,-1.1737449169158936,True,,,,,,,0.07430089400409279,-1.6114359356076031,-0.736053898224184,1.0,0.875382037383419
ate_linear,20000007,static_ate,CWFM-Compiled,-1.2480458109199863,-1.1737449169158936,-1.1737449169158936,True,,,,,,,0.07430089400409279,-1.5369955999196592,-0.8104942339121279,1.0,0.7265013660075312
ate_linear,20000007,static_ate,Linear g-computation,-1.2480458109199863,-1.243036258833104,-1.243036258833104,True,,,,,,,0.005009552086882252,-1.5760283726444921,-0.9100441450217162,1.0,0.6659842276227759
ate_linear,20000007,static_ate,Random forest g-computation,-1.2480458109199863,-0.7952501236997188,-0.7952501236997188,True,,,,,,,0.45279568722026753,-1.5838114961804999,-0.00668875121893775,1.0,1.5771227449615621
ate_linear,20000007,static_ate,Spline g-computation,-1.2480458109199863,-1.1878979206085205,-1.1878979206085205,True,,,,,,,0.060147890311465835,-1.5360157754344208,-0.8397800657826202,1.0,0.6962357096518006
ate_linear,20000007,static_ate,Interaction g-computation,-1.2480458109199863,-1.2147138118743896,-1.2147138118743896,True,,,,,,,0.033331999045596694,-1.5437545488204725,-0.8856730749283068,1.0,0.6580814738921656
ate_linear,20000007,static_ate,AIPW,-1.2480458109199863,-0.853131890296936,-0.853131890296936,True,,,,,,,0.3949139206230503,-1.9185227997661074,0.21225901917223533,1.0,2.1307818189383427
ate_linear,20000008,static_ate,CWFM-Revised,-0.7273852167112221,-0.8226368427276611,-0.8226368427276611,True,,,,,,,0.095251626016439,-1.1003691847279202,-0.544904500727402,1.0,0.5554646840005182
ate_linear,20000008,static_ate,CWFM-Compiled,-0.7273852167112221,-0.8226368427276611,-0.8226368427276611,True,,,,,,,0.095251626016439,-1.1858875257314268,-0.4593861597238955,1.0,0.7265013660075312
ate_linear,20000008,static_ate,Linear g-computation,-0.7273852167112221,-0.9170139677613239,-0.9170139677613239,True,,,,,,,0.1896287510501018,-1.2500060815727119,-0.584021853949936,1.0,0.6659842276227759
ate_linear,20000008,static_ate,Random forest g-computation,-0.7273852167112221,-0.41733670393532224,-0.41733670393532224,True,,,,,,,0.3100485127758999,-1.2058980764161034,0.3712246685454588,1.0,1.5771227449615621
ate_linear,20000008,static_ate,Spline g-computation,-0.7273852167112221,-0.9150883555412292,-0.9150883555412292,True,,,,,,,0.1877031388300071,-1.2632062103671295,-0.566970500715329,1.0,0.6962357096518006
ate_linear,20000008,static_ate,Interaction g-computation,-0.7273852167112221,-0.9071288108825684,-0.9071288108825684,True,,,,,,,0.17974359417134622,-1.2361695478286512,-0.5780880739364855,1.0,0.6580814738921656
ate_linear,20000008,static_ate,AIPW,-0.7273852167112221,0.030064983293414116,0.030064983293414116,True,,,,,,,0.7574502000046363,-1.0353259261757572,1.0954558927625855,1.0,2.1307818189383427
ate_linear,20000009,static_ate,CWFM-Revised,1.1771525024044343,1.4986416101455688,1.4986416101455688,True,,,,,,,0.3214891077411346,1.0586503365667643,1.9386328837243734,1.0,0.8799825471576092
ate_linear,20000009,static_ate,CWFM-Compiled,1.1771525024044343,1.4986416101455688,1.4986416101455688,True,,,,,,,0.3214891077411346,1.1353909271418032,1.8618922931493345,1.0,0.7265013660075312
ate_linear,20000009,static_ate,Linear g-computation,1.1771525024044343,1.4556016201448645,1.4556016201448645,True,,,,,,,0.27844911774043024,1.1226095063334767,1.7885937339562523,1.0,0.6659842276227759
ate_linear,20000009,static_ate,Random forest g-computation,1.1771525024044343,0.8270564856292658,0.8270564856292658,True,,,,,,,0.35009601677516844,0.03849511314848475,1.6156178581100469,1.0,1.5771227449615621
ate_linear,20000009,static_ate,Spline g-computation,1.1771525024044343,1.5275578498840332,1.5275578498840332,True,,,,,,,0.35040534747959895,1.179439995058133,1.8756757047099335,0.0,0.6962357096518006
ate_linear,20000009,static_ate,Interaction g-computation,1.1771525024044343,1.5447150468826294,1.5447150468826294,True,,,,,,,0.36756254447819514,1.2156743099365466,1.8737557838287122,0.0,0.6580814738921656
ate_linear,20000009,static_ate,AIPW,1.1771525024044343,1.4655404090881348,1.4655404090881348,True,,,,,,,0.2883879066837005,0.4001494996189634,2.530931318557306,1.0,2.1307818189383427
ate_linear,20000010,static_ate,CWFM-Revised,-1.297732520314866,-1.3696681261062622,-1.3696681261062622,True,,,,,,,0.07193560579139624,-1.849750543618212,-0.8895857085943123,1.0,0.9601648350238998
ate_linear,20000010,static_ate,CWFM-Compiled,-1.297732520314866,-1.3696681261062622,-1.3696681261062622,True,,,,,,,0.07193560579139624,-1.7329188091100278,-1.0064174431024966,1.0,0.7265013660075312
ate_linear,20000010,static_ate,Linear g-computation,-1.297732520314866,-1.3367641153923446,-1.3367641153923446,True,,,,,,,0.039031595077478665,-1.6697562292037325,-1.0037720015809568,1.0,0.6659842276227759
ate_linear,20000010,static_ate,Random forest g-computation,-1.297732520314866,-1.320155670512036,-1.320155670512036,True,,,,,,,0.022423150197170116,-2.1087170429928173,-0.531594298031255,1.0,1.5771227449615621
ate_linear,20000010,static_ate,Spline g-computation,-1.297732520314866,-1.4402507543563843,-1.4402507543563843,True,,,,,,,0.1425182340415183,-1.7883686091822846,-1.092132899530484,1.0,0.6962357096518006
ate_linear,20000010,static_ate,Interaction g-computation,-1.297732520314866,-1.4160075187683105,-1.4160075187683105,True,,,,,,,0.11827499845344458,-1.7450482557143934,-1.0869667818222277,1.0,0.6580814738921656
ate_linear,20000010,static_ate,AIPW,-1.297732520314866,-0.9340563416481018,-0.9340563416481018,True,,,,,,,0.36367617866676416,-1.9994472511172732,0.13133456782106956,1.0,2.1307818189383427
ate_linear,20000011,static_ate,CWFM-Revised,1.0267257185674878,1.2014421224594116,1.2014421224594116,True,,,,,,,0.17471640389192378,0.6915294307468915,1.7113548141719317,1.0,1.0198253834250401
ate_linear,20000011,static_ate,CWFM-Compiled,1.0267257185674878,1.2014421224594116,1.2014421224594116,True,,,,,,,0.17471640389192378,0.838191439455646,1.5646928054631772,1.0,0.7265013660075312
ate_linear,20000011,static_ate,Linear g-computation,1.0267257185674878,1.2354523569038116,1.2354523569038116,True,,,,,,,0.20872663833632377,0.9024602430924237,1.5684444707151997,1.0,0.6659842276227759
ate_linear,20000011,static_ate,Random forest g-computation,1.0267257185674878,1.0402945515781095,1.0402945515781095,True,,,,,,,0.013568833010621617,0.2517331790973284,1.8288559240588906,1.0,1.5771227449615621
ate_linear,20000011,static_ate,Spline g-computation,1.0267257185674878,1.1686582565307617,1.1686582565307617,True,,,,,,,0.14193253796327387,0.8205404017048614,1.516776111356662,1.0,0.6962357096518006
ate_linear,20000011,static_ate,Interaction g-computation,1.0267257185674878,1.2461519241333008,1.2461519241333008,True,,,,,,,0.21942620556581294,0.917111187187218,1.5751926610793836,1.0,0.6580814738921656
ate_linear,20000011,static_ate,AIPW,1.0267257185674878,1.228367805480957,1.228367805480957,True,,,,,,,0.2016420869134692,0.16297689601178567,2.2937587149501284,1.0,2.1307818189383427
ate_linear,20000012,static_ate,CWFM-Revised,1.4897268784677415,1.3003005981445312,1.3003005981445312,True,,,,,,,0.1894262803232103,0.8197126064664129,1.7808885898226496,1.0,0.9611759833562368
ate_linear,20000012,static_ate,CWFM-Compiled,1.4897268784677415,1.3003004789352417,1.3003004789352417,True,,,,,,,0.18942639953249985,0.9370497959314761,1.6635511619390073,1.0,0.7265013660075312
ate_linear,20000012,static_ate,Linear g-computation,1.4897268784677415,1.3471379090152418,1.3471379090152418,True,,,,,,,0.14258896945249977,1.014145795203854,1.6801300228266296,1.0,0.6659842276227759
ate_linear,20000012,static_ate,Random forest g-computation,1.4897268784677415,0.5087462822481904,0.5087462822481904,True,,,,,,,0.9809805962195511,-0.27981509023259066,1.2973076547289715,0.0,1.5771227449615621
ate_linear,20000012,static_ate,Spline g-computation,1.4897268784677415,1.3824684619903564,1.3824684619903564,True,,,,,,,0.1072584164773851,1.0343506071644561,1.7305863168162567,1.0,0.6962357096518006
ate_linear,20000012,static_ate,Interaction g-computation,1.4897268784677415,1.3243318796157837,1.3243318796157837,True,,,,,,,0.16539499885195785,0.9952911426697009,1.6533726165618665,1.0,0.6580814738921656
ate_linear,20000012,static_ate,AIPW,1.4897268784677415,1.124085783958435,1.124085783958435,True,,,,,,,0.3656410945093065,0.05869487448926369,2.1894766934276064,1.0,2.1307818189383427
ate_linear,20000013,static_ate,CWFM-Revised,1.1242578967527883,0.8763013482093811,0.8763013482093811,True,,,,,,,0.2479565485434072,0.5626935214204045,1.1899091749983577,1.0,0.6272156535779531
ate_linear,20000013,static_ate,CWFM-Compiled,1.1242578967527883,0.8763013482093811,0.8763013482093811,True,,,,,,,0.2479565485434072,0.5130506652056155,1.2395520312131467,1.0,0.7265013660075312
ate_linear,20000013,static_ate,Linear g-computation,1.1242578967527883,0.992248729882267,0.992248729882267,True,,,,,,,0.13200916687052133,0.659256616070879,1.325240843693655,1.0,0.6659842276227759
ate_linear,20000013,static_ate,Random forest g-computation,1.1242578967527883,0.5779281849422472,0.5779281849422472,True,,,,,,,0.5463297118105411,-0.21063318753853388,1.3664895574230282,1.0,1.5771227449615621
ate_linear,20000013,static_ate,Spline g-computation,1.1242578967527883,0.9770467877388,0.9770467877388,True,,,,,,,0.14721110901398826,0.6289289329128998,1.3251646425647003,1.0,0.6962357096518006
ate_linear,20000013,static_ate,Interaction g-computation,1.1242578967527883,0.9430916905403137,0.9430916905403137,True,,,,,,,0.1811662062124746,0.6140509535942309,1.2721324274863965,1.0,0.6580814738921656
ate_linear,20000013,static_ate,AIPW,1.1242578967527883,0.33032047748565674,0.33032047748565674,True,,,,,,,0.7939374192671316,-0.7350704319835146,1.395711386954828,1.0,2.1307818189383427
ate_linear,20000014,static_ate,CWFM-Revised,1.2568556373102167,1.405259370803833,1.405259370803833,True,,,,,,,0.14840373349361635,1.0387049223103224,1.7718138192973436,1.0,0.7331088969870214
ate_linear,20000014,static_ate,CWFM-Compiled,1.2568556373102167,1.4052594900131226,1.4052594900131226,True,,,,,,,0.1484038527029059,1.042008807009357,1.7685101730168882,1.0,0.7265013660075312
ate_linear,20000014,static_ate,Linear g-computation,1.2568556373102167,1.445639017411391,1.445639017411391,True,,,,,,,0.18878338010117424,1.112646903600003,1.7786311312227787,1.0,0.6659842276227759
ate_linear,20000014,static_ate,Random forest g-computation,1.2568556373102167,0.6890637719705066,0.6890637719705066,True,,,,,,,0.56779186533971,-0.09949760051027445,1.4776251444512876,1.0,1.5771227449615621
ate_linear,20000014,static_ate,Spline g-computation,1.2568556373102167,1.513340950012207,1.513340950012207,True,,,,,,,0.2564853127019904,1.1652230951863067,1.8614588048381073,1.0,0.6962357096518006
ate_linear,20000014,static_ate,Interaction g-computation,1.2568556373102167,1.468217372894287,1.468217372894287,True,,,,,,,0.21136173558407045,1.1391766359482043,1.79725810984037,1.0,0.6580814738921656
ate_linear,20000014,static_ate,AIPW,1.2568556373102167,1.0409547090530396,1.0409547090530396,True,,,,,,,0.2159009282571771,-0.024436200416131815,2.106345618522211,1.0,2.1307818189383427
ate_linear,20000015,static_ate,CWFM-Revised,0.9641421285392263,1.1390752792358398,1.1390752792358398,True,,,,,,,0.17493315069661353,0.42218692424775006,1.8559636342239296,1.0,1.4337767099761796
ate_linear,20000015,static_ate,CWFM-Compiled,0.9641421285392263,1.1390752792358398,1.1390752792358398,True,,,,,,,0.17493315069661353,0.7758245962320742,1.5023259622396055,1.0,0.7265013660075312
ate_linear,20000015,static_ate,Linear g-computation,0.9641421285392263,1.1059835397541524,1.1059835397541524,True,,,,,,,0.1418414112149261,0.7729914259427645,1.4389756535655405,1.0,0.6659842276227759
ate_linear,20000015,static_ate,Random forest g-computation,0.9641421285392263,0.2162201043011218,0.2162201043011218,True,,,,,,,0.7479220242381045,-0.5723412681796592,1.0047814767819028,1.0,1.5771227449615621
ate_linear,20000015,static_ate,Spline g-computation,0.9641421285392263,1.0696700811386108,1.0696700811386108,True,,,,,,,0.10552795259938452,0.7215522263127105,1.4177879359645111,1.0,0.6962357096518006
ate_linear,20000015,static_ate,Interaction g-computation,0.9641421285392263,1.0966734886169434,1.0966734886169434,True,,,,,,,0.13253136007771704,0.7676327516708605,1.4257142255630262,1.0,0.6580814738921656
ate_linear,20000015,static_ate,AIPW,0.9641421285392263,1.2238181829452515,1.2238181829452515,True,,,,,,,0.25967605440602515,0.1584272734760801,2.289209092414423,1.0,2.1307818189383427
ate_linear,20000016,static_ate,CWFM-Revised,-0.10488957563439172,-0.45469388365745544,-0.45469388365745544,True,,,,,,,0.3498043080230637,-0.840167008494,-0.06922075882091094,1.0,0.770946249673089
ate_linear,20000016,static_ate,CWFM-Compiled,-0.10488957563439172,-0.45469388365745544,-0.45469388365745544,True,,,,,,,0.3498043080230637,-0.8179445666612211,-0.09144320065368983,1.0,0.7265013660075312
ate_linear,20000016,static_ate,Linear g-computation,-0.10488957563439172,-0.39695627846331294,-0.39695627846331294,True,,,,,,,0.2920667028289212,-0.7299483922747009,-0.063964164651925,1.0,0.6659842276227759
ate_linear,20000016,static_ate,Random forest g-computation,-0.10488957563439172,-0.04048745178948233,-0.04048745178948233,True,,,,,,,0.0644021238449094,-0.8290488242702634,0.7480739206912987,1.0,1.5771227449615621
ate_linear,20000016,static_ate,Spline g-computation,-0.10488957563439172,-0.5259299874305725,-0.5259299874305725,True,,,,,,,0.4210404117961808,-0.8740478422564728,-0.1778121326046722,0.0,0.6962357096518006
ate_linear,20000016,static_ate,Interaction g-computation,-0.10488957563439172,-0.5390117168426514,-0.5390117168426514,True,,,,,,,0.43412214120825965,-0.8680524537887342,-0.20997097989656854,0.0,0.6580814738921656
ate_linear,20000016,static_ate,AIPW,-0.10488957563439172,-0.34059852361679077,-0.34059852361679077,True,,,,,,,0.23570894798239905,-1.4059894330859621,0.7247923858523806,1.0,2.1307818189383427
ate_linear,20000017,static_ate,CWFM-Revised,1.1965007917819879,1.3654874563217163,1.3654874563217163,True,,,,,,,0.16898666453972844,1.056574527407454,1.6744003852359786,1.0,0.6178258578285244
ate_linear,20000017,static_ate,CWFM-Compiled,1.1965007917819879,1.3654874563217163,1.3654874563217163,True,,,,,,,0.16898666453972844,1.0022367733179507,1.728738139325482,1.0,0.7265013660075312
ate_linear,20000017,static_ate,Linear g-computation,1.1965007917819879,1.3677177029659233,1.3677177029659233,True,,,,,,,0.17121691118393545,1.0347255891545353,1.7007098167773114,1.0,0.6659842276227759
ate_linear,20000017,static_ate,Random forest g-computation,1.1965007917819879,0.9952221142737901,0.9952221142737901,True,,,,,,,0.20127867750819772,0.20666074179300908,1.7837834867545712,1.0,1.5771227449615621
ate_linear,20000017,static_ate,Spline g-computation,1.1965007917819879,1.387203574180603,1.387203574180603,True,,,,,,,0.19070278239861516,1.0390857193547027,1.7353214290065033,1.0,0.6962357096518006
ate_linear,20000017,static_ate,Interaction g-computation,1.1965007917819879,1.4289191961288452,1.4289191961288452,True,,,,,,,0.23241840434685734,1.0998784591827624,1.757959933074928,1.0,0.6580814738921656
ate_linear,20000017,static_ate,AIPW,1.1965007917819879,0.9501347541809082,0.9501347541809082,True,,,,,,,0.24636603760107967,-0.11525615528826316,2.0155256636500796,1.0,2.1307818189383427
ate_linear,20000018,static_ate,CWFM-Revised,0.9764400862697703,0.8306432962417603,0.8306432962417603,True,,,,,,,0.14579679002801005,0.3928829762401456,1.268403616243375,1.0,0.8755206400032293
ate_linear,20000018,static_ate,CWFM-Compiled,0.9764400862697703,0.8306432962417603,0.8306432962417603,True,,,,,,,0.14579679002801005,0.46739261323799464,1.1938939792455259,1.0,0.7265013660075312
ate_linear,20000018,static_ate,Linear g-computation,0.9764400862697703,0.7816691731582438,0.7816691731582438,True,,,,,,,0.1947709131115265,0.44867705934685587,1.1146612869696317,1.0,0.6659842276227759
ate_linear,20000018,static_ate,Random forest g-computation,0.9764400862697703,0.5892384102452778,0.5892384102452778,True,,,,,,,0.3872016760244925,-0.19932296223550328,1.3777997827260589,1.0,1.5771227449615621
ate_linear,20000018,static_ate,Spline g-computation,0.9764400862697703,0.8409091830253601,0.8409091830253601,True,,,,,,,0.1355309032444102,0.4927913281994598,1.1890270378512604,1.0,0.6962357096518006
ate_linear,20000018,static_ate,Interaction g-computation,0.9764400862697703,0.8250428438186646,0.8250428438186646,True,,,,,,,0.15139724245110575,0.4960021068725817,1.1540835807647474,1.0,0.6580814738921656
ate_linear,20000018,static_ate,AIPW,0.9764400862697703,1.353441596031189,1.353441596031189,True,,,,,,,0.37700150976141866,0.2880506865620176,2.4188325055003603,1.0,2.1307818189383427
ate_linear,20000019,static_ate,CWFM-Revised,0.7393593714332791,0.4567570090293884,0.4567570090293884,True,,,,,,,0.2826023624038907,-0.02284559007424386,0.9363596081330208,1.0,0.9592051982072646
ate_linear,20000019,static_ate,CWFM-Compiled,0.7393593714332791,0.4567570090293884,0.4567570090293884,True,,,,,,,0.2826023624038907,0.09350632602562281,0.820007692033154,1.0,0.7265013660075312
ate_linear,20000019,static_ate,Linear g-computation,0.7393593714332791,0.532291818086117,0.532291818086117,True,,,,,,,0.2070675533471621,0.1992997042747291,0.865283931897505,1.0,0.6659842276227759
ate_linear,20000019,static_ate,Random forest g-computation,0.7393593714332791,0.0664049726552426,0.0664049726552426,True,,,,,,,0.6729543987780365,-0.7221563998255385,0.8549663451360237,1.0,1.5771227449615621
ate_linear,20000019,static_ate,Spline g-computation,0.7393593714332791,0.5305388569831848,0.5305388569831848,True,,,,,,,0.2088205144500943,0.18242100215728452,0.8786567118090851,1.0,0.6962357096518006
