scenario,seed,task,identified_truth,supported_truth,id_probability,support_probability,flexible_probability,world_entropy
ate_randomized,20000001,static_ate,1,1,0.9951099753379822,0.99654620885849,0.11551659554243088,2.0794403553009033
ate_randomized,20000002,static_ate,1,1,0.9951294660568237,0.9966052770614624,0.11439922451972961,2.0794405937194824
ate_randomized,20000003,static_ate,1,1,0.9950782060623169,0.9965015649795532,0.11627020686864853,2.0794403553009033
ate_randomized,20000004,static_ate,1,1,0.9952014684677124,0.9966729879379272,0.11353593319654465,2.0794403553009033
ate_randomized,20000005,static_ate,1,1,0.9951634407043457,0.9966439008712769,0.1139896810054779,2.0794403553009033
ate_randomized,20000006,static_ate,1,1,0.9952149391174316,0.9967178702354431,0.11264434456825256,2.079440116882324
ate_randomized,20000007,static_ate,1,1,0.9951367974281311,0.9965910911560059,0.11469163000583649,2.079440116882324
ate_randomized,20000008,static_ate,1,1,0.9951508045196533,0.9966063499450684,0.1145583838224411,2.0794403553009033
ate_randomized,20000009,static_ate,1,1,0.9951699376106262,0.9966480135917664,0.1137787252664566,2.0794403553009033
ate_randomized,20000010,static_ate,1,1,0.9951882362365723,0.9967175126075745,0.11283626407384872,2.0794403553009033
ate_randomized,20000011,static_ate,1,1,0.9951871633529663,0.9966678023338318,0.11363671720027924,2.079440116882324
ate_randomized,20000012,static_ate,1,1,0.995200514793396,0.9966917037963867,0.11335167288780212,2.079440116882324
ate_randomized,20000013,static_ate,1,1,0.9951398372650146,0.9966044425964355,0.114533431828022,2.0794403553009033
ate_randomized,20000014,static_ate,1,1,0.9952357411384583,0.9967517852783203,0.11233121901750565,2.0794403553009033
ate_randomized,20000015,static_ate,1,1,0.9950788021087646,0.9965026378631592,0.11624640226364136,2.0794405937194824
ate_randomized,20000016,static_ate,1,1,0.9951181411743164,0.9965817332267761,0.11489786952733994,2.0794403553009033
ate_randomized,20000017,static_ate,1,1,0.9951342940330505,0.9965972304344177,0.11466500163078308,2.0794403553009033
ate_randomized,20000018,static_ate,1,1,0.9951541423797607,0.9966132044792175,0.11449877172708511,2.0794403553009033
ate_randomized,20000019,static_ate,1,1,0.9951398372650146,0.9966180920600891,0.11421237140893936,2.079440116882324
ate_randomized,20000020,static_ate,1,1,0.9951615929603577,0.9966385364532471,0.11387116461992264,2.0794405937194824
ate_randomized,20000021,static_ate,1,1,0.9951580166816711,0.9966676831245422,0.1136367917060852,2.0794403553009033
ate_randomized,20000022,static_ate,1,1,0.9951215386390686,0.996585488319397,0.11471934616565704,2.079440116882324
ate_randomized,20000023,static_ate,1,1,0.9951881170272827,0.9966623783111572,0.1135837659239769,2.0794403553009033
ate_randomized,20000024,static_ate,1,1,0.9952257871627808,0.996711015701294,0.11286425590515137,2.0794403553009033
ate_randomized,20000025,static_ate,1,1,0.9951415061950684,0.9966099858283997,0.11438851803541183,2.0794403553009033
ate_randomized,20000026,static_ate,1,1,0.9951868653297424,0.9966740608215332,0.11353513598442078,2.079440116882324
ate_randomized,20000027,static_ate,1,1,0.9951430559158325,0.9966316819190979,0.11396913975477219,2.079440116882324
ate_randomized,20000028,static_ate,1,1,0.995096743106842,0.9965278506278992,0.11588150262832642,2.0794403553009033
ate_randomized,20000029,static_ate,1,1,0.9951791763305664,0.9966439008712769,0.11387793719768524,2.0794403553009033
ate_poor_overlap,20000000,static_ate,1,0,0.9974228143692017,0.004080057609826326,0.006528752855956554,2.079441547393799
ate_poor_overlap,20000001,static_ate,1,0,0.9973493814468384,0.0037801582366228104,0.0067824628204107285,2.079441547393799
ate_poor_overlap,20000002,static_ate,1,0,0.9973856806755066,0.003947635181248188,0.006644303444772959,2.079441547393799
ate_poor_overlap,20000003,static_ate,1,0,0.9973477125167847,0.0037772557698190212,0.006783731281757355,2.079441547393799
ate_poor_overlap,20000004,static_ate,1,0,0.9973856806755066,0.003885362297296524,0.0066743288189172745,2.079441547393799
ate_poor_overlap,20000005,static_ate,1,0,0.9973903298377991,0.003943996038287878,0.00664167245849967,2.079441547393799
ate_poor_overlap,20000006,static_ate,1,0,0.9974180459976196,0.004059183411300182,0.006542607676237822,2.079441547393799
ate_poor_overlap,20000007,static_ate,1,0,0.9973787069320679,0.0038935462944209576,0.006679942365735769,2.0794413089752197
ate_poor_overlap,20000008,static_ate,1,0,0.9973674416542053,0.0038249429780989885,0.006730406545102596,2.079441547393799
ate_poor_overlap,20000009,static_ate,1,0,0.9973931312561035,0.003945519216358662,0.006634928286075592,2.079441547393799
ate_poor_overlap,20000010,static_ate,1,0,0.9974156618118286,0.004071595147252083,0.006544464733451605,2.0794413089752197
ate_poor_overlap,20000011,static_ate,1,0,0.9973801970481873,0.0038742385804653168,0.0066928318701684475,2.079441547393799
ate_poor_overlap,20000012,static_ate,1,0,0.9973777532577515,0.003859018674120307,0.006700672209262848,2.079441547393799
ate_poor_overlap,20000013,static_ate,1,0,0.9973771572113037,0.003884856589138508,0.006689193192869425,2.079441547393799
ate_poor_overlap,20000014,static_ate,1,0,0.9974184036254883,0.004040611442178488,0.006548841018229723,2.079441547393799
ate_poor_overlap,20000015,static_ate,1,0,0.9973248243331909,0.0036963389720767736,0.00686126621440053,2.079441547393799
ate_poor_overlap,20000016,static_ate,1,0,0.9973738193511963,0.003893840592354536,0.0066887312568724155,2.079441547393799
ate_poor_overlap,20000017,static_ate,1,0,0.9973817467689514,0.0039062146097421646,0.006669996306300163,2.079441547393799
ate_poor_overlap,20000018,static_ate,1,0,0.997368335723877,0.003831366077065468,0.00672852573916316,2.079441547393799
ate_poor_overlap,20000019,static_ate,1,0,0.99739009141922,0.003972150851041079,0.0066313049755990505,2.079441547393799
ate_poor_overlap,20000020,static_ate,1,0,0.997399091720581,0.003973090555518866,0.006614108569920063,2.079441547393799
ate_poor_overlap,20000021,static_ate,1,0,0.9974032044410706,0.004045319277793169,0.00656979251652956,2.079441547393799
ate_poor_overlap,20000022,static_ate,1,0,0.9973811507225037,0.003920136019587517,0.006664989981800318,2.079441547393799
ate_poor_overlap,20000023,static_ate,1,0,0.99737548828125,0.003856412600725889,0.0067055560648441315,2.079441547393799
ate_poor_overlap,20000024,static_ate,1,0,0.997398853302002,0.003930785693228245,0.006631386931985617,2.079441547393799
ate_poor_overlap,20000025,static_ate,1,0,0.9973684549331665,0.0038458036724478006,0.006714391056448221,2.079441547393799
ate_poor_overlap,20000026,static_ate,1,0,0.997389018535614,0.003918635658919811,0.006655453238636255,2.079441547393799
ate_poor_overlap,20000027,static_ate,1,0,0.9973969459533691,0.004007262177765369,0.006600900087505579,2.0794413089752197
ate_poor_overlap,20000028,static_ate,1,0,0.9973347783088684,0.003710733028128743,0.006836482789367437,2.079441547393799
ate_poor_overlap,20000029,static_ate,1,0,0.9973832964897156,0.0038911965675652027,0.006673756521195173,2.079441547393799
ate_hidden_confounding,20000000,static_ate,0,1,0.0034150811843574047,0.9972353577613831,0.00522600719705224,2.0794413089752197
ate_hidden_confounding,20000001,static_ate,0,1,0.0033766203559935093,0.9970909357070923,0.005387965124100447,2.079441547393799
ate_hidden_confounding,20000002,static_ate,0,1,0.0033425940200686455,0.9971345663070679,0.005307797808200121,2.079441547393799
ate_hidden_confounding,20000003,static_ate,0,1,0.003343830117955804,0.9970282912254333,0.005440564826130867,2.079441547393799
ate_hidden_confounding,20000004,static_ate,0,1,0.003431482007727027,0.9972055554389954,0.005274191498756409,2.0794413089752197
ate_hidden_confounding,20000005,static_ate,0,1,0.003392917802557349,0.997142493724823,0.0053250910714268684,2.0794413089752197
ate_hidden_confounding,20000006,static_ate,0,1,0.0034176541958004236,0.9972468614578247,0.005215168464928865,2.079441547393799
ate_hidden_confounding,20000007,static_ate,0,1,0.003387306584045291,0.997138261795044,0.005329269915819168,2.079441547393799
ate_hidden_confounding,20000008,static_ate,0,1,0.0033982605673372746,0.9971228241920471,0.005353765562176704,2.0794413089752197
ate_hidden_confounding,20000009,static_ate,0,1,0.0033826075959950686,0.997179388999939,0.005275820381939411,2.0794413089752197
ate_hidden_confounding,20000010,static_ate,0,1,0.0033849813044071198,0.9972028732299805,0.0052459207363426685,2.0794413089752197
ate_hidden_confounding,20000011,static_ate,0,1,0.003413617378100753,0.9971826076507568,0.00529199605807662,2.079441547393799
ate_hidden_confounding,20000012,static_ate,0,1,0.0034393032547086477,0.9971911311149597,0.005297576077282429,2.0794413089752197
ate_hidden_confounding,20000013,static_ate,0,1,0.003362372051924467,0.9971248507499695,0.00532739982008934,2.0794413089752197
ate_hidden_confounding,20000014,static_ate,0,1,0.0034411228261888027,0.9972450733184814,0.005228424910455942,2.0794413089752197
ate_hidden_confounding,20000015,static_ate,0,1,0.0033497279509902,0.9970479607582092,0.0054253782145679,2.079441547393799
ate_hidden_confounding,20000016,static_ate,0,1,0.003339281538501382,0.997100293636322,0.005346368532627821,2.079441547393799
ate_hidden_confounding,20000017,static_ate,0,1,0.003354666056111455,0.9971350431442261,0.005311006214469671,2.079441547393799
ate_hidden_confounding,20000018,static_ate,0,1,0.003381333313882351,0.9971199035644531,0.005344538018107414,2.079441547393799
ate_hidden_confounding,20000019,static_ate,0,1,0.003334740176796913,0.9971436858177185,0.005290876608341932,2.0794413089752197
ate_hidden_confounding,20000020,static_ate,0,1,0.0033899361733347178,0.9971693158149719,0.005289255175739527,2.079441547393799
ate_hidden_confounding,20000021,static_ate,0,1,0.003358173882588744,0.9971739053726196,0.00526761868968606,2.0794413089752197
ate_hidden_confounding,20000022,static_ate,0,1,0.0033486883621662855,0.9971176385879517,0.005328974220901728,2.0794413089752197
ate_hidden_confounding,20000023,static_ate,0,1,0.003414546838030219,0.9971802234649658,0.005294657312333584,2.0794413089752197
ate_hidden_confounding,20000024,static_ate,0,1,0.0034524109214544296,0.9972215890884399,0.00526035763323307,2.0794413089752197
ate_hidden_confounding,20000025,static_ate,0,1,0.003390484256669879,0.9971108436584473,0.005364420358091593,2.079441547393799
ate_hidden_confounding,20000026,static_ate,0,1,0.003408435033634305,0.9971822500228882,0.005295678973197937,2.079441547393799
ate_hidden_confounding,20000027,static_ate,0,1,0.003343545598909259,0.99715256690979,0.0052842553704977036,2.079441547393799
ate_hidden_confounding,20000028,static_ate,0,1,0.003375102998688817,0.9970711469650269,0.005415008869022131,2.079441547393799
ate_hidden_confounding,20000029,static_ate,0,1,0.0033993993420153856,0.9971885085105896,0.005271162837743759,2.079441547393799
regime_linear_split,20100000,observed_regime,1,1,0.9970412850379944,0.9966526627540588,0.2573871910572052,2.079441547393799
regime_linear_split,20100001,observed_regime,1,1,0.9970287680625916,0.9966223239898682,0.2584223449230194,2.079441547393799
regime_linear_split,20100002,observed_regime,1,1,0.9970448613166809,0.9966723918914795,0.25685346126556396,2.079441547393799
regime_linear_split,20100003,observed_regime,1,1,0.9970448613166809,0.9966714382171631,0.25698330998420715,2.079441547393799
regime_linear_split,20100004,observed_regime,1,1,0.9970366954803467,0.9966596364974976,0.2573450207710266,2.079441547393799
regime_linear_split,20100005,observed_regime,1,1,0.9970340728759766,0.9966524243354797,0.25763648748397827,2.079441547393799
regime_linear_split,20100006,observed_regime,1,1,0.9970500469207764,0.9966841340065002,0.256510853767395,2.079441547393799
regime_linear_split,20100007,observed_regime,1,1,0.9970574378967285,0.9966894388198853,0.25638169050216675,2.079441547393799
regime_linear_split,20100008,observed_regime,1,1,0.9970362186431885,0.9966349005699158,0.2579486072063446,2.079441547393799
regime_linear_split,20100009,observed_regime,1,1,0.997046172618866,0.9966764450073242,0.25676989555358887,2.079441547393799
regime_linear_split,20100010,observed_regime,1,1,0.9970476031303406,0.9966739416122437,0.256754606962204,2.079441547393799
regime_linear_split,20100011,observed_regime,1,1,0.9970406889915466,0.996658205986023,0.2571168839931488,2.079441547393799
regime_linear_split,20100012,observed_regime,1,1,0.9970341920852661,0.9966275095939636,0.25812989473342896,2.079441547393799
regime_linear_split,20100013,observed_regime,1,1,0.9970399737358093,0.9966541528701782,0.2575318515300751,2.079441547393799
regime_linear_split,20100014,observed_regime,1,1,0.9970186948776245,0.996599018573761,0.2591862976551056,2.079441547393799
regime_linear_split,20100015,observed_regime,1,1,0.9970539808273315,0.9966739416122437,0.25675731897354126,2.079441547393799
regime_linear_split,20100016,observed_regime,1,1,0.9970433115959167,0.9966580867767334,0.25729113817214966,2.079441547393799
regime_linear_split,20100017,observed_regime,1,1,0.9970349073410034,0.9966230392456055,0.2582818269729614,2.079441547393799
regime_linear_split,20100018,observed_regime,1,1,0.997038722038269,0.9966610670089722,0.2573084831237793,2.079441547393799
regime_linear_split,20100019,observed_regime,1,1,0.9970517158508301,0.9966803789138794,0.25660356879234314,2.079441547393799
regime_linear_split,20100020,observed_regime,1,1,0.9970243573188782,0.9965977072715759,0.25905051827430725,2.079441547393799
regime_linear_split,20100021,observed_regime,1,1,0.9970536231994629,0.9966805577278137,0.2566135823726654,2.079441547393799
regime_linear_split,20100022,observed_regime,1,1,0.9970517158508301,0.9966778755187988,0.25672656297683716,2.079441547393799
regime_linear_split,20100023,observed_regime,1,1,0.9970408082008362,0.9966373443603516,0.25778964161872864,2.079441547393799
regime_linear_split,20100024,observed_regime,1,1,0.9970327615737915,0.9966399669647217,0.25788307189941406,2.079441547393799
regime_linear_split,20100025,observed_regime,1,1,0.9970314502716064,0.9966186285018921,0.25844383239746094,2.0794413089752197
regime_linear_split,20100026,observed_regime,1,1,0.9970394968986511,0.9966412782669067,0.25780341029167175,2.079441547393799
regime_linear_split,20100027,observed_regime,1,1,0.9970477223396301,0.9966756105422974,0.2566457986831665,2.079441547393799
regime_linear_split,20100028,observed_regime,1,1,0.9970399737358093,0.9966468214988708,0.2577134668827057,2.079441547393799
regime_linear_split,20100029,observed_regime,1,1,0.9970383644104004,0.9966455101966858,0.2576730251312256,2.079441547393799
regime_weak_split,20100000,observed_regime,1,1,0.9970424771308899,0.9966574907302856,0.25719571113586426,2.079441547393799
regime_weak_split,20100001,observed_regime,1,1,0.9970284104347229,0.9966208934783936,0.258450984954834,2.079441547393799
regime_weak_split,20100002,observed_regime,1,1,0.9970425963401794,0.9966687560081482,0.25698351860046387,2.079441547393799
regime_weak_split,20100003,observed_regime,1,1,0.9970446228981018,0.9966727495193481,0.2569476366043091,2.079441547393799
regime_weak_split,20100004,observed_regime,1,1,0.9970351457595825,0.9966591596603394,0.25734078884124756,2.079441547393799
regime_weak_split,20100005,observed_regime,1,1,0.9970308542251587,0.9966480135917664,0.2577695846557617,2.079441547393799
regime_weak_split,20100006,observed_regime,1,1,0.9970471262931824,0.9966797828674316,0.25665903091430664,2.079441547393799
regime_weak_split,20100007,observed_regime,1,1,0.9970556497573853,0.9966865181922913,0.2564759850502014,2.079441547393799
regime_weak_split,20100008,observed_regime,1,1,0.997033953666687,0.9966340661048889,0.25800496339797974,2.079441547393799
regime_weak_split,20100009,observed_regime,1,1,0.9970417618751526,0.9966656565666199,0.25708675384521484,2.079441547393799
regime_weak_split,20100010,observed_regime,1,1,0.997047483921051,0.9966716766357422,0.25675636529922485,2.079441547393799
regime_weak_split,20100011,observed_regime,1,1,0.9970414042472839,0.9966597557067871,0.2570708692073822,2.079441547393799
regime_weak_split,20100012,observed_regime,1,1,0.9970322847366333,0.9966276288032532,0.2581632137298584,2.079441547393799
regime_weak_split,20100013,observed_regime,1,1,0.9970409274101257,0.9966540336608887,0.25751394033432007,2.079441547393799
regime_weak_split,20100014,observed_regime,1,1,0.9970159530639648,0.9965914487838745,0.2594136893749237,2.079441547393799
regime_weak_split,20100015,observed_regime,1,1,0.9970493316650391,0.9966670870780945,0.2570064961910248,2.079441547393799
regime_weak_split,20100016,observed_regime,1,1,0.997040331363678,0.9966506361961365,0.2575269937515259,2.079441547393799
regime_weak_split,20100017,observed_regime,1,1,0.9970327615737915,0.9966259002685547,0.2582532465457916,2.079441547393799
regime_weak_split,20100018,observed_regime,1,1,0.9970396161079407,0.9966620206832886,0.25722649693489075,2.079441547393799
regime_weak_split,20100019,observed_regime,1,1,0.9970511198043823,0.9966802597045898,0.256609171628952,2.079441547393799
regime_weak_split,20100020,observed_regime,1,1,0.9970224499702454,0.9965954422950745,0.25914525985717773,2.0794413089752197
regime_weak_split,20100021,observed_regime,1,1,0.997053861618042,0.9966821074485779,0.25657105445861816,2.079441547393799
regime_weak_split,20100022,observed_regime,1,1,0.9970483183860779,0.9966688752174377,0.25700733065605164,2.079441547393799
regime_weak_split,20100023,observed_regime,1,1,0.9970397353172302,0.9966392517089844,0.2577466070652008,2.079441547393799
regime_weak_split,20100024,observed_regime,1,1,0.9970301389694214,0.9966397285461426,0.2579159736633301,2.079441547393799
regime_weak_split,20100025,observed_regime,1,1,0.9970274567604065,0.9966166615486145,0.2585467994213104,2.079441547393799
regime_weak_split,20100026,observed_regime,1,1,0.9970382452011108,0.9966345429420471,0.25801318883895874,2.079441547393799
regime_weak_split,20100027,observed_regime,1,1,0.9970480799674988,0.9966832995414734,0.2564168870449066,2.079441547393799
regime_weak_split,20100028,observed_regime,1,1,0.997037410736084,0.9966433048248291,0.2578500211238861,2.079441547393799
regime_weak_split,20100029,observed_regime,1,1,0.9970358610153198,0.9966402053833008,0.2578611969947815,2.079441547393799
regime_stationary_nonlinear,20100000,observed_regime,1,1,0.9970429539680481,0.9966565370559692,0.25725239515304565,2.079441547393799
regime_stationary_nonlinear,20100001,observed_regime,1,1,0.9970325231552124,0.9966302514076233,0.25815218687057495,2.079441547393799
regime_stationary_nonlinear,20100002,observed_regime,1,1,0.9970421195030212,0.9966681599617004,0.2570919692516327,2.079441547393799
regime_stationary_nonlinear,20100003,observed_regime,1,1,0.9970483183860779,0.9966772794723511,0.25679317116737366,2.079441547393799
regime_stationary_nonlinear,20100004,observed_regime,1,1,0.9970365762710571,0.9966558218002319,0.25739434361457825,2.079441547393799
regime_stationary_nonlinear,20100005,observed_regime,1,1,0.9970383644104004,0.9966644644737244,0.2573080062866211,2.079441547393799
regime_stationary_nonlinear,20100006,observed_regime,1,1,0.9970487952232361,0.9966782331466675,0.25665727257728577,2.079441547393799
regime_stationary_nonlinear,20100007,observed_regime,1,1,0.9970563650131226,0.9966902732849121,0.2563856840133667,2.079441547393799
regime_stationary_nonlinear,20100008,observed_regime,1,1,0.9970381259918213,0.9966390132904053,0.2578528821468353,2.079441547393799
regime_stationary_nonlinear,20100009,observed_regime,1,1,0.9970452189445496,0.9966694712638855,0.2569825351238251,2.079441547393799
regime_stationary_nonlinear,20100010,observed_regime,1,1,0.9970462918281555,0.9966762065887451,0.2568136751651764,2.079441547393799
regime_stationary_nonlinear,20100011,observed_regime,1,1,0.9970394968986511,0.9966496825218201,0.2573869824409485,2.079441547393799
regime_stationary_nonlinear,20100012,observed_regime,1,1,0.9970335960388184,0.9966237545013428,0.25823265314102173,2.079441547393799
regime_stationary_nonlinear,20100013,observed_regime,1,1,0.9970420002937317,0.9966578483581543,0.25739628076553345,2.079441547393799
regime_stationary_nonlinear,20100014,observed_regime,1,1,0.9970177412033081,0.9965961575508118,0.2592799961566925,2.079441547393799
regime_stationary_nonlinear,20100015,observed_regime,1,1,0.9970483183860779,0.9966650605201721,0.2570733428001404,2.079441547393799
regime_stationary_nonlinear,20100016,observed_regime,1,1,0.9970409274101257,0.9966501593589783,0.2575564980506897,2.079441547393799
regime_stationary_nonlinear,20100017,observed_regime,1,1,0.9970378875732422,0.9966375827789307,0.2579113245010376,2.079441547393799
regime_stationary_nonlinear,20100018,observed_regime,1,1,0.9970420002937317,0.9966663718223572,0.25714975595474243,2.079441547393799
regime_stationary_nonlinear,20100019,observed_regime,1,1,0.9970499277114868,0.9966785907745361,0.2567101716995239,2.079441547393799
regime_stationary_nonlinear,20100020,observed_regime,1,1,0.9970247149467468,0.9965981841087341,0.25904443860054016,2.079441547393799
regime_stationary_nonlinear,20100021,observed_regime,1,1,0.9970536231994629,0.9966821074485779,0.25662946701049805,2.079441547393799
regime_stationary_nonlinear,20100022,observed_regime,1,1,0.9970519542694092,0.9966776371002197,0.25677454471588135,2.079441785812378
regime_stationary_nonlinear,20100023,observed_regime,1,1,0.9970415234565735,0.9966416358947754,0.2577224373817444,2.079441547393799
regime_stationary_nonlinear,20100024,observed_regime,1,1,0.9970334768295288,0.9966478943824768,0.25764399766921997,2.079441547393799
regime_stationary_nonlinear,20100025,observed_regime,1,1,0.9970314502716064,0.9966262578964233,0.2582639157772064,2.079441547393799
regime_stationary_nonlinear,20100026,observed_regime,1,1,0.9970423579216003,0.9966519474983215,0.25743433833122253,2.079441547393799
regime_stationary_nonlinear,20100027,observed_regime,1,1,0.9970467686653137,0.9966731071472168,0.25676754117012024,2.079441547393799
regime_stationary_nonlinear,20100028,observed_regime,1,1,0.9970422387123108,0.996654748916626,0.257453590631485,2.079441547393799
regime_stationary_nonlinear,20100029,observed_regime,1,1,0.9970368146896362,0.9966422319412231,0.2578219473361969,2.079441547393799
regime_null,20100000,observed_regime,1,1,0.997041642665863,0.9966537952423096,0.25727227330207825,2.079441547393799
